price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
1833.79,sell,4.91905030557842,17.797556293036358,72.33136450103257,0.775031258114268,0.0027567126950092365,0.0005040576657123625,0.15142154991781354,5.800000000000182
1834.5,buy,4.907312210055555,23.611734606083587,28.91050511559561,-0.654519273317419,0.0033730259177486787,0.0005028667685787574,-0.1594923417840164,7.779999999999973
1841.0,sell,4.880206040656286,24.750108066183298,69.92999431383207,1.0064414780474635,0.003993075824931684,0.0005037658782357205,0.3262917564277359,18.289999999999964
1836.87,sell,4.881396289452453,25.968233323679154,30.840913297289102,-4.56213183184218,0.004533917998666195,0.0005028511041349464,-0.4192387206858257,14.690000000000055
1835.19,sell,4.934723547005264,52.19257773882227,75.07526925974962,3.7011034090974135,0.005061322074557928,0.0005033183310683448,0.2588385272274536,6.3900000000001
1830.38,sell,4.9377959743966455,23.404466206743404,74.2871921225315,0.17678663988749577,0.005250624813439126,0.0005032531398551409,0.1283276537792517,4.5
1839.09,sell,4.904581564591674,40.285536087398086,70.09697972048386,3.0870711804698203,0.005320504089629266,0.000503971954619501,0.31946646513074484,9.489999999999782
1838.61,buy,4.89605026395247,40.287175055540985,74.27197562164376,6.626994592052142,0.005481750103607654,0.0005038435586043985,0.48149488974195265,15.389999999999873
1857.4,buy,4.894985595759507,14.266637102912608,35.081674997450655,0.870307401060245,0.00579903542952912,0.0005033200974978695,-0.174291504855546,7.2999999999999545
1853.41,buy,4.895712418230493,28.3375051606366,59.66376229494119,2.936504374370088,0.006209269347296664,0.0005035312796697113,0.17248739323599693,11.690000000000055
1857.12,sell,4.934791492527842,36.059256484210444,70.04019182198199,2.0378105094268903,0.006980936099348584,0.000502906212467075,0.31749701496846683,10.980000000000018
1854.45,sell,4.932012713553937,26.961611596130687,62.87003349819324,0.03224109623010918,0.009369960897335607,0.0005042484136116469,0.058595093716348856,4.309999999999945
1858.59,buy,4.921583942300317,41.51542797400163,46.534738245278554,3.6360981965874544,0.009459216108319296,0.0005029363536806237,0.04217879361863197,7.539999999999964
1850.78,sell,4.932467546613485,38.15000046499035,73.35181581054765,0.9119703714409297,0.010030394990503635,0.004752793112655329,0.2602297195819574,10.320000000000164
1660.95,sell,5.485206936602223,25.271696412209216,67.13747191144215,0.7549520199549988,-0.00410624108880944,0.007378432262902258,0.13452544097299324,5.1099999999999
1683.38,buy,5.401295698194563,26.269146812299873,68.75779903015118,1.454113845056554,-0.0041054893168941215,0.007377218490858699,0.21096669672556345,7.230000000000018
1691.6,buy,5.364299057768922,47.16791848199511,76.49341277811695,6.794882749735052,-0.004106034399120109,0.00737863895259159,0.577274112588384,22.11999999999989
1677.38,buy,5.398955388492569,16.510345614551813,29.88155068935319,3.979056690977586,-0.00410622052041594,0.007378452831295757,-0.2802296974248293,13.699999999999818
1674.78,sell,5.396522283506232,20.906205261171543,67.19224897738496,0.1868656940321216,-0.004105347606558538,0.007377360201194283,0.20272664278036245,14.079999999999927
1676.0,sell,5.381808839373882,17.503258183118543,67.32162682638585,2.9561921148272177,-0.00410475437959557,0.0073779534281572514,0.19869918334711656,5.029999999999973
1682.77,buy,5.349436816416412,14.026995161779576,39.052277474704766,2.5942103476909324,-0.004106177561995175,0.007378495789716523,-0.09965197678548066,6.370000000000118
1683.37,buy,5.336835067737885,11.090883778014263,43.55761756423852,1.7026936544609725,-0.004106286790627904,0.007378386561083793,-0.06324592949613361,5.610000000000127
1679.12,buy,5.3396423792712655,26.72927922756609,41.147198867825686,-0.9013631927812185,-0.004105340852058499,0.007377366955694323,-0.12702766240954588,4.589999999999918
1676.39,buy,5.337641307367738,30.92759071114362,34.30259843447296,-1.3271143844685866,-0.0041064706621991446,0.0073782026895125525,-0.18709928633074924,10.309999999999945
1672.1,sell,5.3406330806983355,26.449735724642043,60.7102384793476,1.2133929148180869,-0.004104793071987458,0.007377914735765363,0.2214162387849683,14.25
1673.64,sell,5.325047458884356,27.951214926173797,39.90090640453446,-1.1058148024292223,-0.004106161892233817,0.006967712772072825,-0.13188457575870416,13.679999999999836
1684.51,buy,5.343592233574206,25.1101828072336,42.13878656814978,10.913590303490082,-0.004106111352619837,0.005790402480320159,-0.022935254079129663,12.490000000000009
1654.1,sell,5.4309484821179685,14.222702649445901,58.123380243772566,0.6707176465445173,-0.004104939007362768,0.004228967378270912,0.07522016901612005,4.25
1653.96,sell,5.420545370204109,25.730286487125692,75.83473319720107,1.0304554209703838,-0.004106187786805983,0.002049895892393235,0.20717761643163612,9.700000000000045
1651.66,buy,5.417237500491495,26.99218563107808,36.15423029727475,-0.6964848345603514,-0.004104881916100565,0.0015460569656675558,-0.17528462387622312,10.0
1714.99,buy,5.206759002140922,58.57509142981742,72.57924367500017,30.253641157700713,-0.004105122213048754,-0.00028213921303519034,1.747265328541971,83.30999999999995
1735.63,buy,5.134550878839093,48.393115368260574,51.93977249933068,31.01920302783674,-0.004106167843241635,-0.0004384628159792654,0.4447106435900423,8.8599999999999
1717.75,buy,5.177620247856683,25.488152256253773,32.28266031864849,-0.5192373599018083,-0.004105989820989839,-0.0012166402014423124,-0.19715330961821564,7.559999999999945
1635.99,buy,5.42550349720616,17.678456173435805,34.988467495556975,0.46129666365277444,-0.004107028086789366,-0.004971867428694749,-0.16163298411288451,6.040000000000191
1631.8,buy,5.428555783467041,23.77892020635096,30.38205166790867,-0.7105346509022183,-0.004106768235591229,-0.0049932285610442455,-0.241609642402409,10.190000000000055
1636.1,buy,5.403459869694147,20.88321311469437,34.92189863192825,-0.4073307469748215,-0.004108120276570037,-0.005741487306395883,-0.10303026529959425,4.240000000000009
1634.0,sell,5.399583532081382,11.670087513573133,59.913999200778335,0.44504070503421644,-0.004107610429690122,-0.006043671229182853,0.11128316333451949,4.910000000000082
1636.85,sell,5.37940168765503,24.341450902746733,76.07391243815704,-1.5750966843741026,-0.0041066918106741936,-0.006227513742301255,0.26525214948514986,13.009999999999991
1639.01,sell,5.3615677177889465,33.63629042126556,67.15484880375779,2.9155760817300234,-0.0041078096194680745,-0.006354426364463192,0.2575322462209897,11.799999999999955
1634.89,buy,5.364328963369397,40.31878517812128,53.65747796443053,1.2888760806779374,-0.00410723427875763,-0.006707648936350403,0.05596850097731476,7.369999999999891
1625.52,sell,5.4067018556682696,31.697326452514837,66.98245885180971,0.6558452730866975,-0.004106955416001906,-0.008083250844807788,0.16474708495593404,7.329999999999927
1631.97,sell,5.374562397853534,29.597263108768033,75.0892968676588,2.0483336379929824,-0.004107412102716063,-0.008164294833835854,0.34160144463635334,15.269999999999982
1633.54,sell,5.358658096668695,41.932107323437386,75.45377697237703,4.383300343374913,-0.00410677404060091,-0.008195105475062716,0.3263878128623219,13.319999999999936
1635.55,sell,5.341368458645542,28.757890941168693,67.71228227188311,4.360529152662366,-0.004106686801288843,-0.008309019785365449,0.28349271870524717,9.539999999999964
1630.83,sell,5.346113961708236,27.083196018101393,51.50283196579417,4.469069369571571,-0.00410818506709589,-0.008320345770966875,0.0862610524077354,9.569999999999936
1630.35,buy,5.336992563626397,19.833103389650383,32.34543278562746,1.3296635084222999,-0.004107702571004455,-0.008390622857394973,-0.1558512252925084,8.75
1636.62,sell,5.305913098004472,20.90487158849052,74.83329827981285,1.9713185149864785,-0.00410806203098634,-0.008418499932801117,0.3888905744124713,16.87999999999988
1636.64,sell,5.295236562388288,17.467450176952227,56.35384097540981,3.950041233016691,-0.004106919894178246,-0.008468461938923798,0.17444139320286922,16.440000000000055
1629.91,buy,5.3064667224154904,15.832946194835005,60.06054891904243,-0.9704859307596507,-0.004107123108503877,-0.00918608869823912,0.04158193375519659,3.4699999999998
1632.71,sell,5.305556695109798,19.667378625346295,68.08954491696142,0.8424699577783485,-0.004108522061145875,-0.009289695936742663,0.1521381461686815,4.579999999999927
1646.23,sell,5.251459760014928,22.275076986439743,31.018618761983625,-4.341483916288325,-0.0041078839974954765,-0.00952492314815737,-0.3850925137489867,16.680000000000064
1632.56,sell,5.348386403401203,12.64374308862319,71.52469453317248,1.525143336344172,-0.004108085147515198,-0.009900543194322382,0.14262480552565648,7.009999999999991
1633.38,sell,5.335009969096715,19.35745231894684,72.1335821644044,0.8782553668229411,-0.004107290089339251,-0.010477618060055939,0.2576522987469616,9.25
1637.3,buy,5.31159249139226,24.779801924473173,43.27130246479674,2.3991946492130864,-0.00410735925322673,-0.010572033333969461,-0.014705063055771461,7.779999999999973
1638.96,buy,5.2956002863915135,24.49961319860516,86.25488443465835,3.7184641720332365,-0.004107649461107243,-0.010648979756246133,0.7343865884595289,22.789999999999964
1650.5,buy,5.311160142888868,31.348054203083358,53.51253299879615,7.026200167683555,-0.004107294102307479,-0.010695797452459391,0.18702343758900497,16.769999999999982
1648.11,buy,5.308224375925394,25.702488602597946,44.80160538283687,6.768584869003007,-0.0041067180493065784,-0.010738463366553758,0.015488328815990826,10.519999999999982
1654.9,buy,5.275872016952074,17.51423185521465,46.541662753247394,5.404989478535754,-0.00410667618388603,-0.010760042484680843,0.019738547978022325,8.040000000000191
1647.15,buy,5.290094113864725,14.356949730596135,37.93901464333484,0.5848616951934673,-0.004106772270464218,-0.011005831566118512,-0.1656877227676432,8.879999999999882
1634.94,buy,5.31894220131196,32.7287722369494,24.616816384918998,-0.27663703989219357,-0.004108545402749554,-0.012241966304577898,-0.09372027389918003,4.220000000000027
1633.99,sell,5.311390559237052,28.488808678589667,22.44819330247352,-1.2989788317231614,-0.004107357241652389,-0.013184239243741146,-0.36060754700656616,17.0
1617.37,sell,5.419629800532116,41.21278435059157,9.209333508189603,-4.425506682267951,-0.004107623125453588,-0.01382527245813588,-1.0106090413323727,28.039999999999964
1604.47,sell,5.5178358691602165,48.6468248524833,65.86364541328723,17.09544660961069,-0.004108305201668726,-0.014815608058114035,0.5338549556388443,9.079999999999927
1608.42,buy,5.493276453138801,28.627834562922686,46.3795635235493,13.804293370605137,-0.004107785518530759,-0.014847882564429196,0.12368322303905188,9.420000000000073
1593.22,buy,5.534593289898441,20.381427710580944,33.834709567230455,-2.4088465229665417,-0.004108288005698115,-0.015010306362021355,-0.440708658813719,18.060000000000173
1598.51,buy,5.505244929271217,12.503402771592135,56.285825102607426,-2.7206065936081814,-0.004106950095439601,-0.015041762641215966,0.002050648970907787,12.259999999999991
1598.76,buy,5.493375299448043,22.889427330611046,33.87960671484739,0.2655868476681462,-0.004107930051308981,-0.015165720807534562,-0.15528996378884585,7.319999999999936
1597.16,buy,5.4878806859413345,35.5356665818188,41.523867635741205,-1.9105081264340242,-0.004107973442273972,-0.01520265766163432,-0.15480658422461602,7.9099999999998545
1599.02,buy,5.470534120477133,11.364308492991611,44.45486856451769,0.19948565346544456,-0.00410802096592406,-0.01528469065891722,-0.03954915741928744,4.25
1600.56,sell,5.454340032480316,46.40099585571571,66.72300387812393,2.6780825365760847,-0.004107726817892323,-0.015534452205465564,0.29511142450587613,13.150000000000091
1604.59,sell,5.429759929590688,22.483823270522382,65.2937017397325,1.9070834342087437,-0.004106947571888099,-0.015681246812000404,0.2952406295971741,19.180000000000064
1608.17,sell,5.406837217738844,28.314237876434532,65.05676018094827,4.847420840477298,-0.004107715539541195,-0.01570866005858416,0.36758727942969927,22.079999999999927
1609.44,buy,5.391765571648633,36.119069353723,53.16846937894395,5.929039036692529,-0.0041082004273926736,-0.01573169095168466,0.14489853089298776,17.029999999999973
1603.73,sell,5.400140756405945,26.550118609014053,64.07401263540035,1.0499015468453763,-0.0041069637559705535,-0.015919020869618012,0.14302477855153484,5.820000000000164
1615.77,buy,5.349181504669826,18.31708754763937,36.83507904697374,1.8261295201361918,-0.004106910241501106,-0.01618132087077356,-0.15112304151602984,6.199999999999818
1619.62,buy,5.325793029106064,19.652731778928597,46.47814603311666,0.8298274319947723,-0.004106843631514113,-0.016199700992353953,-0.061504780591121744,5.639999999999873
1627.14,buy,5.290576953420825,29.54947789025767,28.969665278068433,-1.7038617759139925,-0.004107700491385784,-0.016715016699271525,-0.19897405508936572,7.5499999999999545
1641.29,buy,5.234475543762031,23.801452159646075,41.40877033259456,2.0099512946903815,-0.004107058899957453,-0.017439946549493584,-0.0902201494034216,4.569999999999936
1630.29,sell,5.25925435382094,21.210316460982234,65.0347583041827,4.407638599863503,-0.00410801016149118,-0.018217710173698207,0.22578502540682166,7.069999999999936
1656.81,sell,5.164721097126261,26.514711849792345,34.260947996815,-0.3287919346523722,-0.004108434150890889,-0.018216084526257097,-0.20757144701337893,9.210000000000036
1648.31,buy,5.24326806034002,15.037362761775029,65.14141184172409,-0.7042505005372277,-0.004107845961246534,-0.01821754597345356,0.12533661554584796,6.490000000000009
1594.05,sell,5.410900608002245,18.17627894875551,61.27367199684538,1.1958605385882493,-0.004107912658265065,-0.01821761267047209,0.12893481307241927,9.709999999999809
1593.59,sell,5.401637574255365,13.142630740507384,59.61588649044202,1.2096322317438535,-0.00410739401962834,-0.018217094031835367,0.07169574708223081,4.210000000000036
1595.08,buy,5.385798599890722,13.96383678144675,39.10098647817875,0.2031609875839422,-0.004108026863099634,-0.01821772687530666,-0.1332377089131569,7.3599999999999
1595.93,buy,5.372164237436645,18.58723791681326,39.15754294387198,0.11923917514377536,-0.004108075786376414,-0.01821777579858344,-0.06858166211281969,4.849999999999909
1591.93,sell,5.3748914055953225,18.0021671271961,73.58414186719241,0.05978730062292925,-0.005048276243563116,-0.01821719294583362,0.1525930431114375,5.039999999999964
1593.86,sell,5.3576462007696675,19.288868887546915,62.309360032716,0.18765643232518414,-0.0055264961236295715,-0.01821784744198894,0.05051306451036908,3.1399999999998727
1592.31,sell,5.362592310456305,34.06729514497334,83.68931078030852,0.44183934440502526,-0.005525167775253241,-0.01821651909361261,0.13790045615451163,4.379999999999882
1592.56,sell,5.3510269899651846,15.70123010210549,53.59194097429892,0.535217778671722,-0.005526561612028873,-0.018215863293547425,0.020719889962037996,2.660000000000082
1594.9,buy,5.333983152038654,22.559670771945356,35.579870809584904,0.45600855813108865,-0.005983920805705383,-0.018216153471721005,-0.08146191342325437,4.680000000000064
1590.61,sell,5.337672584560688,39.213384891925635,76.53405889793117,4.928430530144169,-0.008731771340268826,-0.018217490639585228,0.5669571416499366,18.470000000000027
